Part,Description,Package
ANALOG_H1_1,test test test,2X08
ANALOG_H1_2,Through-hole 2.54mm,1X08
ANALOG_H2_1,Through-hole 2.54mm,2X08
ANALOG_H2_2,Through-hole 2.54mm,1X08
ANALOG_H3_1,Through-hole 2.54mm,2X08
ANALOG_H3_2,Through-hole 2.54mm,1X08
ANALOG_H4_1,Through-hole 2.54mm,2X08
ANALOG_H4_2,Through-hole 2.54mm,1X08
BM_H1,Through-hole 2.54mm,2X08
BM_H2,Through-hole 2.54mm,2X08
BM_H3,Through-hole 2.54mm,2X08
BM_H4,Through-hole 2.54mm,2X08
BM_H5,Through-hole 2.54mm,2X08
BM_H6,Through-hole 2.54mm,2X08
BM_H7,Through-hole 2.54mm,2X08
BM_H8,Through-hole 2.54mm,2X08
C1,0.1u,C0805
C2,0.1u,C0805
C3,0.1u,C0805
C4,0.1u,C0805
C5,0.1u,C0805
C6,0.1u,C0805
C7,0.01u,C0805
C8,22p,C0805
C9,22p,C0805
C10,10u,153CLV-0405
C11,1u,C0805
C12,4.7u,C0805
C13,4.7u,C0805
C14,4.7u,C0805
C15,4.7u,C0805
C17,0.1u,C0805
C18,0.1u,C0805
C19,0.1u,C0805
C20,0.1u,C0805
C21,0.1u,C0805
C22,0.1u,C0805
C23,0.1u,C0805
D1,BAW56,SOT23
D2,BAW56,SOT23
D3,BAW56,SOT23
D4,BAW56,SOT23
D5,BAW56,SOT23
D6,BAW56,SOT23
D7,BAW56,SOT23
D8,BAW56,SOT23
D9,BAW56,SOT23
D10,BAW56,SOT23
D11,BAW56,SOT23
D12,BAW56,SOT23
D13,BAW56,SOT23
D14,BAW56,SOT23
D15,BAW56,SOT23
D16,BAW56,SOT23
D17,BAW56,SOT23
D18,BAW56,SOT23
D19,BAW56,SOT23
D20,BAW56,SOT23
D21,BAW56,SOT23
D22,BAW56,SOT23
D23,BAW56,SOT23
D24,BAW56,SOT23
D25,BAW56,SOT23
D26,BAW56,SOT23
D27,BAW56,SOT23
D28,BAW56,SOT23
D29,BAW56,SOT23
D30,BAW56,SOT23
D31,BAW56,SOT23
D32,BAW56,SOT23
D33,BAW56,SOT23
FDC6312P_1,FDC6312P,SSOT-6
FDC6312P_2,FDC6312P,SSOT-6
FDC6312P_3,FDC6312P,SSOT-6
ICSP_HEADER,Through-hole 2.54mm,2X03
LED_BOOT,Green LED,M1206
LED_POWER,Orange LED,M1206
LM_H1,Through-hole 2.54mm,2X06
LM_H2,Through-hole 2.54mm,2X06
LM_H3,Through-hole 2.54mm,2X06
LM_H4,Through-hole 2.54mm,2X06
LM_H5,Through-hole 2.54mm,2X06
LM_H6,Through-hole 2.54mm,2X06
LM_H7,Through-hole 2.54mm,2X06
LM_H8,Through-hole 2.54mm,2X06
LP5907-4.5V,LDO regulator, 4.5V,SOT23-5
MCP1825-3.3V,LDO regulator, 3.3V,SOT-223-3
MIDI_CONN_IN,Female MIDI connector,DIN 5
MIDI_CONN_OUT,Female MIDI connector,DIN 5
OK1,6N137,DIL08
PRTR5V0U2X,PRTR5V0U2X,SOT-143B
R1,10k,M1206
R2,22,M1206
R3,22,M1206
R4,4k7,M1206
R5,4k7,M1206
R6,4k7,M1206
R7,4k7,M1206
R8,4k7,M1206
R9,4k7,M1206
R10,4k7,M1206
R11,4k7,M1206
R12,62,M1206
R13,62,M1206
R14,62,M1206
R15,62,M1206
R16,62,M1206
R17,62,M1206
R18,10k,M1206
R19,10k,M1206
R20,10k,M1206
R21,10k,M1206
R22,10k,M1206
R23,10k,M1206
R24,10k,M1206
R25,10k,M1206
R26,220,M1206
R27,10k,M1206
R29,220,M1206
R30,220,M1206
U1,ATMEGA32U4-AU,TQFP44
U2,74HC238,SO16
U3,ULN2803,SO18L
U4,74HC165D,SO16
U5,74HC138,SO16
U6,4067D,SO24W
U7,4067D,SO24W
USB_CONN,USB-B,USB-B-PTH
Y1,16MHz,HC49US
