Part,Description,Package
C01,0.1u capacitor,C0805
C02,0.1u capacitor,C0805
C03,0.1u capacitor,C0805
C04,0.1u capacitor,C0805
C05,0.1u capacitor,C0805
C06,0.1u capacitor,C0805
C07,0.01u capacitor,C0805
C08,22p capacitor,C0805
C09,22p capacitor,C0805
C10,10u capacitor,153CLV-0405
C11,1u capacitor,C0805
C12,4.7u capacitor,C0805
C13,4.7u capacitor,C0805
C14,4.7u capacitor,C0805
C15,4.7u capacitor,C0805
C17,0.1u capacitor,C0805
C18,0.1u capacitor,C0805
C19,0.1u capacitor,C0805
C20,0.1u capacitor,C0805
C21,0.1u capacitor,C0805
C22,0.1u capacitor,C0805
C23,0.1u capacitor,C0805
CONN01,Female MIDI connector,DIN 5
CONN02,Female MIDI connector,DIN 5
CONN03,Female USB-B connector,USB-B-PTH
D01,BAW56 Small Signal Diode,SOT23
D02,BAW56 Small Signal Diode,SOT23
D03,BAW56 Small Signal Diode,SOT23
D04,BAW56 Small Signal Diode,SOT23
D05,BAW56 Small Signal Diode,SOT23
D06,BAW56 Small Signal Diode,SOT23
D07,BAW56 Small Signal Diode,SOT23
D08,BAW56 Small Signal Diode,SOT23
D09,BAW56 Small Signal Diode,SOT23
D10,BAW56 Small Signal Diode,SOT23
D11,BAW56 Small Signal Diode,SOT23
D12,BAW56 Small Signal Diode,SOT23
D13,BAW56 Small Signal Diode,SOT23
D14,BAW56 Small Signal Diode,SOT23
D15,BAW56 Small Signal Diode,SOT23
D16,BAW56 Small Signal Diode,SOT23
D17,BAW56 Small Signal Diode,SOT23
D18,BAW56 Small Signal Diode,SOT23
D19,BAW56 Small Signal Diode,SOT23
D20,BAW56 Small Signal Diode,SOT23
D21,BAW56 Small Signal Diode,SOT23
D22,BAW56 Small Signal Diode,SOT23
D23,BAW56 Small Signal Diode,SOT23
D24,BAW56 Small Signal Diode,SOT23
D25,BAW56 Small Signal Diode,SOT23
D26,BAW56 Small Signal Diode,SOT23
D27,BAW56 Small Signal Diode,SOT23
D28,BAW56 Small Signal Diode,SOT23
D29,BAW56 Small Signal Diode,SOT23
D30,BAW56 Small Signal Diode,SOT23
D31,BAW56 Small Signal Diode,SOT23
D32,BAW56 Small Signal Diode,SOT23
D33,BAW56 Small Signal Diode,SOT23
D34,PRTR5V0U2X double rail-to-rail ESD protection diode,SOT-143B
J01,Through-hole male header 2.54mm,2X08
J02,Through-hole male header 2.54mm,1X08
J03,Through-hole male header 2.54mm,2X08
J04,Through-hole male header 2.54mm,1X08
J05,Through-hole male header 2.54mm,2X08
J06,Through-hole male header 2.54mm,1X08
J07,Through-hole male header 2.54mm,2X08
J08,Through-hole male header 2.54mm,1X08
J09,Through-hole male header 2.54mm,2X08
J10,Through-hole male header 2.54mm,2X08
J11,Through-hole male header 2.54mm,2X08
J12,Through-hole male header 2.54mm,2X08
J13,Through-hole male header 2.54mm,2X08
J14,Through-hole male header 2.54mm,2X08
J15,Through-hole male header 2.54mm,2X08
J16,Through-hole male header 2.54mm,2X08
J17,Through-hole male header 2.54mm,2X03
J18,Through-hole male header 2.54mm,2X06
J19,Through-hole male header 2.54mm,2X06
J20,Through-hole male header 2.54mm,2X06
J21,Through-hole male header 2.54mm,2X06
J22,Through-hole male header 2.54mm,2X06
J23,Through-hole male header 2.54mm,2X06
J24,Through-hole male header 2.54mm,2X06
J25,Through-hole male header 2.54mm,2X06
LED_BOOT,Green LED,M1206
LED_POWER,Orange LED,M1206
Q01,FDC6312P Dual P-Channel 1.8V MOSFET,SSOT-6
Q02,FDC6312P Dual P-Channel 1.8V MOSFET,SSOT-6
Q03,FDC6312P Dual P-Channel 1.8V MOSFET,SSOT-6
R01,10k resistor,M1206
R02,R22 resistor,M1206
R03,R22 resistor,M1206
R04,4k7 resistor,M1206
R05,4k7 resistor,M1206
R06,4k7 resistor,M1206
R07,4k7 resistor,M1206
R08,4k7 resistor,M1206
R09,4k7 resistor,M1206
R10,4k7 resistor,M1206
R11,4k7 resistor,M1206
R12,R62 resistor,M1206
R13,R62 resistor,M1206
R14,R62 resistor,M1206
R15,R62 resistor,M1206
R16,R62 resistor,M1206
R17,R62 resistor,M1206
R18,10k resistor,M1206
R19,10k resistor,M1206
R20,10k resistor,M1206
R21,10k resistor,M1206
R22,10k resistor,M1206
R23,10k resistor,M1206
R24,10k resistor,M1206
R25,10k resistor,M1206
R26,R220 resistor,M1206
R27,10k resistor,M1206
R29,R220 resistor,M1206
R30,R220 resistor,M1206
U01,ATMEGA32U4-AU microcontroller,TQFP44
U02,74HC238 decoder,SO16
U03,ULN2803A Darlington Transistor Arrays,SO18L
U04,74HC165D input shift register,SO16
U05,74HC138 decoder,SO16
U06,4067D analog multiplexer,SO24W
U07,4067D analog multiplexer,SO24W
U08,6N137 optocoupler,DIL08
VR01,4.5V LDO regulator,SOT23-5
VR02,3.3V LDO regulator,SOT-223-3
Y01,16MHz crystal,HC49US
